"filename", "language", "JavaScript", "HTML", "CSS", "Markdown", "comment", "blank", "total"
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\Encounter.js", "JavaScript", 607, 0, 0, 0, 59, 70, 736
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\GameManager.js", "JavaScript", 264, 0, 0, 0, 23, 30, 317
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\GameObject.js", "JavaScript", 24, 0, 0, 0, 0, 4, 28
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\MenuIcon.js", "JavaScript", 40, 0, 0, 0, 4, 7, 51
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\Patrol.js", "JavaScript", 421, 0, 0, 0, 32, 38, 491
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\README.md", "Markdown", 0, 0, 0, 9, 0, 3, 12
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\Ship.js", "JavaScript", 156, 0, 0, 0, 8, 27, 191
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\Sprite.js", "JavaScript", 301, 0, 0, 0, 64, 58, 423
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\TacticalView.js", "JavaScript", 330, 0, 0, 0, 47, 41, 418
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\UI.js", "JavaScript", 268, 0, 0, 0, 23, 30, 321
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\Uboat.js", "JavaScript", 403, 0, 0, 0, 33, 34, 470
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\BeginPatrolButton.js", "JavaScript", 12, 0, 0, 0, 1, 2, 15
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\Button.js", "JavaScript", 79, 0, 0, 0, 14, 13, 106
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\ContinuePatrolButton.js", "JavaScript", 11, 0, 0, 0, 1, 2, 14
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\DeckGunButton.js", "JavaScript", 73, 0, 0, 0, 6, 8, 87
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\FireAttackButton.js", "JavaScript", 11, 0, 0, 0, 1, 2, 14
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\OpenStatusButton.js", "JavaScript", 12, 0, 0, 0, 1, 2, 15
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\ReloadButton.js", "JavaScript", 18, 0, 0, 0, 1, 5, 24
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\TorpedoButton.js", "JavaScript", 172, 0, 0, 0, 25, 8, 205
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\index.html", "HTML", 0, 80, 0, 0, 3, 7, 90
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\init.js", "JavaScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\main.js", "JavaScript", 63, 0, 0, 0, 8, 15, 86
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\AttackDepthAndRangePopup.js", "JavaScript", 71, 0, 0, 0, 7, 13, 91
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\EncounterPopup.js", "JavaScript", 119, 0, 0, 0, 9, 22, 150
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\EscortDetectionStartPopup.js", "JavaScript", 69, 0, 0, 0, 7, 13, 89
